,Event ID,Recalling Firm,Product Description,Reason,Classification,Quantity,Voluntary/Mandated,Distribution,Initial Notification Method,Recall Begins,Recall End,Status,City,State,Postal Code,Country
457,85341,Herbal Doctor Remedies,"Acne Cystic, 500 mg Capsules, 90-count bottles, Distributed by Herbal Doctor Remedies Alhambra, CA 91801-7081 USA, 1(800) 600-0808",CGMP Deviations: These products have been found to be misbranded as  unapproved new drugs,Class II,,Voluntary: Firm initiated,"Products are sold online within the United States and  internationally to the following countries: Australia, Canada, Israel, Italy, Japan, Norway, and United Kingdom",Other,20200324,20240125,Terminated,Monterey Park,CA,91754-2114,United States
458,87695,Nomax Inc,"Dry Eye Test, Fluorescein Sodium, Ophthalmic Strips USP (0.12mg Fluorescein Sodium), 100 Sterile Strips (50 Pouches of 2 Strips Each), Manufactured by: Nomax, Inc, St. Louis, MO 63123, NDC: 51801-008-15",Subpotent Drug,Class III,78 cartons,Voluntary: Firm initiated,Nationwide USA,Letter,20210413,20230928,Terminated,Saint Louis,MO,63123-7241,United States
459,89646,Mckesson Medical-Surgical Inc. Corporate Office,"Spinal Tray (A4058-25 Spinal Tray 25G Whitacre No Epinephrine), Rx only, Manufacturer: Smiths Medical ASD, Inc., NJ",cGMP deviations: Temperature abuse,Class II,8 cases,Voluntary: Firm initiated,USA nationwide.,Letter,20220413,20231130,Terminated,Richmond,VA,23233,United States
460,65690,"Aidapak Services, LLC","LEVOTHYROXINE SODIUM, Tablet, 137 mcg, Rx only, Distributed by: AidaPak Service, LLC, NDC 00527163801.","Labeling: Label Mixup: LEVOTHYROXINE SODIUM, Tablet, 137 mcg may have potentially been mislabeled as the following drug:  ISONIAZID, Tablet, 300 mg, NDC 00555007102, Pedigree: AD60272_70, EXP: 5/22/2014.",Class II,100 Tablets,Voluntary: Firm initiated,"Repacked drugs were distributed in Arizona, California, Oregon, and Washington.",Telephone,20130702,20140207,Terminated,Vancouver,WA,98684-3501,United States
461,88862,"Vita Pharmacy, LLC dba Talon Compounding Pharmacy","TEST CYPIONATE 200MG/ANASTROZOLE 0.5MG/DUTASTERIDE 0.5MG/ML IN OIL  INJECTABLE, Rx only, Talon Compounding Pharmacy, 2950 Thousand Oaks Drive Ste 25, San Antonio, Texas 78247",Lack of assurance of sterility,Class II,23 vials,Voluntary: Firm initiated,"United States including Washington, D.C. and Puerto Rico",Telephone,20211012,20231004,Terminated,San Antonio,TX,78247-3347,United States
462,83789,"KRS Global Biotechnology, Inc","NEOstigmine Methylsulfate (PF), 5 mg/5 mL (1 mg/mL), 5 mL fill in a 6 mL Single Dose Syringe, Rx Only, KRS Global Biotechnology 791 Park of Commerce Blvd, Boca Raton, FL 33487. NDC 3321678303",Lack of Assurance of Sterility,Class II,3410 syringes,Voluntary: Firm initiated,Nationwide,Press Release,20190912,20210819,Terminated,Boca Raton,FL,33487-3633,United States
463,64821,West-ward Pharmaceutical Corp.,"Ethambutol Hydrochloride Tablets, USP, 100 mg, 100-count tablets per bottle, Rx only, Mfd. for: Versapharm Incorporated, Marietta, GA;  Mfd. by: West-Ward Pharmaceutical Corp., Eatontown, NJ 07724; NDC 61748-011-01.",Subpotent Drug: Out Of Specification results for assay at the stability time-point of 24 months.,Class II,"3, 061 bottles",Voluntary: Firm initiated,Nationwide.,Letter,20130318,20131218,Terminated,Eatontown,NJ,07724-2209,United States
464,73336,Walter's Pharmacy,"Vancomycin 25mg/mL Solution, 10 mL bottles, Rx only, Walter's Pharmacy 401 N 17th St., Allentown, PA 610-435-4706, NDC 99999-9003-78",Lack of Assurance of Sterility,Class II,4 bottles,Voluntary: Firm initiated,PA,Telephone,20160212,20170106,Terminated,Allentown,PA,18104-5034,United States
465,71806,"JD & SN Inc., dba Moses Lake Professional Pharmacy","PAPAVERINE/PHENTOLAMINE, Injectable Solution, 30MG/1MG/ML, 10 mL syringe,  Rx only, JD & SN Inc, DBA Moses Lake Professional Pharmacy, 1555 S. Pilgrim St. Moses Lake WA  98837, (509)764-2314",Lack of Assurance of Sterility; all sterile human compounded drugs within expiry,Class II,8 syringes,Voluntary: Firm initiated,Nationwide,Press Release,20150724,20160413,Terminated,Moses Lake,WA,98837-4623,United States
466,83136,"Infusion Options, Inc.","TOPOTECAN 1.24 MG / 100 ML NS IVPB, Rx Only, Infusion Options, Inc. 5924 13the Ave, Brooklyn, NY 11219-4934, 718-283-7233",Lack of Assurance of Sterility,Class II,,Voluntary: Firm initiated,NY only,Letter,20190612,,Ongoing,Brooklyn,NY,11219-4934,United States
467,79803,Premier Pharmacy Labs Inc,"NEOstigmine Methylsulfate (1 mg/mL) 3mg per 3mL. 3mL Single Dose Syringe. Premier Pharmacy Labs. 8265 Commercial Way  Weeki Wachee, FL 34613 NDC 69623-234-14.","Lack of Assurance of Sterility:Microbial contamination was detected during routine testing of subsequent unreleased product lots due to interaction between the product syringe and tamper evident container closure, which may result in the potential introduction of microorganisms into the products.",Class II,600 syringes,Voluntary: Firm initiated,Nationwide in the USA,Press Release,20180411,20200915,Terminated,Weeki Wachee,FL,34613-4511,United States
468,77634,"PharMedium Services, Llc","Succinylcholine Chloride Injection (Preserved) 20 mg per mL, 200 mg per 10 mL, 10 mL Total Volume in BD Syringe, For IV Use, PharMedium Services, LLC, Cleveland, MS --- NDC 61553-364-65",Lack of Assurance of Sterility; media fill failure at manufacturer,Class II,,Voluntary: Firm initiated,Nationwide,Press Release,20170626,20200429,Terminated,Sugar Land,TX,77478-6200,United States
469,69152,"Martin Avenue Pharmacy, Inc.","Hydroxyzine hydrochloride 25 mg/mL injectable packaged in an amber glass injectable vial, Martin Avenue Pharmacy, 1247 Rickert Dr, Naperville, IL.","Lack of Assurance of Sterility: Martin Avenue Pharmacy, Inc. is conducting a voluntary recall of all compounded sterile preparations within expiry. The recall is being initiated in connection with a recent FDA inspection due to observations associated with certain quality control procedures that present a risk to sterility assurance.",Class II,10 mL,Voluntary: Firm initiated,Nationwide,"Two or more of the following: Email, Fax, Letter, Press Release, Telephone, Visit",20140827,20180531,Terminated,Naperville,IL,60540-1008,United States
470,68497,Franck's Lab Inc dba Trinity Care Solutions,"Pfizerpen (penicillin G) 24 MU/300 mL 0.9%NS, Trinity Care Solutions, 202-C SW 17th Street, Ocala, FL 34471-5138, For Parenteral Use Only, Rx # 29183, Discard After 05/21/14",Lack of Assurance of Sterility; All lots of sterile products compounded by the pharmacy within expiry are subject to this recall. This recall is initiated due to concerns associated with quality control procedures observed during a recent FDA inspection.,Class II,7 units,Voluntary: Firm initiated,Florida,"Two or more of the following: Email, Fax, Letter, Press Release, Telephone, Visit",20140515,,Ongoing,Ocala,FL,34471-8138,United States
471,79367,Mckesson Packaging Services,"RANITIDINE Tablets, USP 150 mg UD 100 tablets (10x10), RX Only, Manufactured by: Amneal Pharmaceuticals, Hauppauge, NY 11788, NDC 63739-489-10",Failed Stability Specifications,Class II,"17,192 cartons (1,719,200 tablets)",Voluntary: Firm initiated,Nationwide,Letter,20180226,20200915,Terminated,Concord,NC,28027-3412,United States
472,76383,Teva Pharmaceuticals USA,"Mimvey Lo (estradiol and norethindrone acetate tablets USP), 0.5 mg/0.1 mg, 28 tablets per blister card (NDC 0093-5454-18), packaged in 3 blister cards per carton (NDC 0093-5454-62), Rx only, Manufactured By: Barr Laboratories, Inc., Pomona, NY 10970; Manufactured For: Teva Pharmaceuticals USA, Sellersville, PA  18960.",Failed Impurities/Degradation Specifications: out of  specification test results for the norethindrone impurity.,Class II,"17,473 cartons",Voluntary: Firm initiated,Nationwide in the United States,Letter,20170202,20180206,Terminated,North Wales,PA,19454-1505,United States
473,65707,"Aidapak Services, LLC","METOPROLOL TARTRATE Tablet, 12.5 mg (1/2 of 25 mg), Rx only, Distributed by: AidaPak Service, LLC, NDC 63304057901","Labeling:Label Mixup; METOPROLOL TARTRATE, Tablet, 12.5 mg (1/2 of 25 mg) may be potentially mislabeled as    PIOGLITAZONE, Tablet, 15 mg, NDC 00591320530, Pedigree: AD22845_1, EXP: 4/30/2014;  LEVOTHYROXINE SODIUM, Tablet, 12.5 mcg (1/2 of 25 mcg), NDC 00527134101, Pedigree: AD73525_49, EXP: 5/30/2014.",Class II,420 Tablets,Voluntary: Firm initiated,"Repacked drugs were distributed in Arizona, California, Oregon, and Washington.",Telephone,20130702,20140207,Terminated,Vancouver,WA,98684-3501,United States
474,88528,"Washington Homeopathic Products, Inc.","Occular Allergy Blend 87% Alcohol; In Equal Parts of Apis Mellifica 7x Allium Cepa 7x Euphrasia Officinalis 7X Sabadilla 7X, WHP Homeopathic Medicine For Manufacturing Only, 500 ml. Manufcatured by Washington Homeopathic Products 260JR Hawvermale Way, Berkeley Springs WV 25411",Out-of-specification test results obtained for identification testing based on HPTLC analysis.,Class II,2/500 mL bottles,Voluntary: Firm initiated,Distributed Nationwide in the USA,Letter,20210820,20220621,Terminated,Berkeley Springs,WV,25411-6957,United States
475,65826,"Teva Pharmaceuticals USA, Inc.","Terazosin Hydrochloride Capsules,10 mg, 100-count bottle, Rx only, Manufactured for Teva Pharmaceuticals USA, Sellersville, PA 18960, NDC 0093-4339-01","Labeling -label error on declared strength: unopened, sealed bottle of Terazosin Hydrochloride (HCl) 10mg Capsules contained Terazosin HCl 5 mg Capsules",Class II,6267 bottles,Voluntary: Firm initiated,Nationwide and Puerto Rico,Letter,20130723,20140827,Terminated,Sellersville,PA,18960-1512,United States
476,80828,AVKARE Inc.,"Valsartan Tablets, USP 40 mg Rx Only NDC 50268-783-15 50 Tablets (5x10) Unit Dose Manufactured for: AvKARE, Inc. Pulaski, TN 38478",CGMP Deviations: Carcinogen impurity detected in API used to manufacture drug product.,Class II,"6776 cartons (338,800 tablets)",Voluntary: Firm initiated,U.S. Nationwide,Letter,20180814,20200507,Terminated,Pulaski,TN,38478-2403,United States
477,63953,Green Valley Drugs,"Cyanocobalamin 1000 mcg/ml, injection 30 mL, MDV, For Office Use Only, Green Valley Drugs,       Manufactured by Green Valley Drugs, Henderson, NV.","Non-Sterility: Green Valley Drugs received positive sterility results from their testing lab on two lots of Methylprednisolone Preservative Free 40 mg/mL injectable suspension and  one lot of Cyanocobalamin 1000 mcg/mL injection, 30 mL MDV.",Class I,58  x 30 ml Vials,Voluntary: Firm initiated,Nationwide,Letter,20121204,20130517,Terminated,Henderson,NV,89014-2091,United States
478,72520,Western Drug,"Pyridoxine B6 100mg Inj, Rx, Western Drug Inc. 106 E. Main Street, Springerville, Arizona 85938",Lack of Assurance of Sterility,Class II,3 containers,Voluntary: Firm initiated,"Nationwide in US: Arizona, California, Georgia, New Mexico, South Carolina, South Dakota, Texas, and Utah",Telephone,20151019,20161001,Terminated,Springerville,AZ,85938-7203,United States
479,88850,"Teligent Pharma, Inc.","Lidocaine Hydrochloride Topical Solution USP 4% (40 mg/mL), 50 mL glass bottles, Rx Only, Teligent Pharma Inc., Buena, NJ 08310,  NDC 52565-009-50",Superpotent Drug,Class I,"52,104 glass bottles",Voluntary: Firm initiated,Nationwide within the United States,Press Release,20211012,,Ongoing,Buena,NJ,08310,United States
480,71201,"Noven Pharmaceuticals, Inc.","Daytrana (methylphenidate transdermal system), Delivers 30 mg over 9 hours (3.3mg/hr), CII, 30 patches per box, Manufactured for Noven Therapeutics LLC, Miami, FL 33186, by Noven Pharmaceuticals Inc., Miami, FL 33186, NDC # 68968-5555-3",Defective Delivery System: One lot exceeded the mechanical peel specification,Class II,"125,340 Patches",Voluntary: Firm initiated,Nationwide,Letter,20150112,20190319,Terminated,Miami,FL,33186-6109,United States
481,76472,Synergy Rx,"LP CREAM (Lidocaine 15%/Prilocaine 5%), Rx only, Synergy RX, 4901 Morena Blvd # 504-A San Diego, CA 92117 (855) 792-6676",Lack of Assurance of Sterility: There are also CGMP Deviations.,Class II,,Voluntary: Firm initiated,Nationwide within the United States,Telephone,20170210,20170523,Terminated,San Diego,CA,92117-7310,United States
482,76472,Synergy Rx,"CUSTOM LIGHTENING/BRIGHTENING CREAM, Rx only, Synergy RX, 4901 Morena Blvd # 504-A San Diego, CA 92117 (855) 792-6676",Lack of Assurance of Sterility: There are also CGMP Deviations.,Class II,,Voluntary: Firm initiated,Nationwide within the United States,Telephone,20170210,20170523,Terminated,San Diego,CA,92117-7310,United States
483,64188,"TG United, Inc.","Poly Hist Forte, Nasal Decongestant, Antihistamine,  100 count bottle, OTC, Manufactured for: Poly Pharmaceuticals, Quitman, MS 39355 NDC 50991-210-01",CGMP Deviations: Products are underdosed or have an incorrect dosage regime.,Class II,330158 Bulk tablets.,Voluntary: Firm initiated,"FL, MS, SC, LA  and TX",Letter,20130130,20160930,Terminated,Brooksville,FL,34604-6805,United States
484,82554,"Anderson Compounding Pharmacy, Inc. DBA Anderson Compounding Pharmacy","HCG 4,100 Units/vial Injection, Anderson Compounding Pharmacy 310 Bluff City Hwy, Bristol, TN.",Lack of sterility assurance.,Class II,1 vial,Voluntary: Firm initiated,Nationwide,Letter,20190402,20210924,Terminated,Bristol,TN,37620-4602,United States
485,85721,"Acella Pharmaceuticals, LLC","NP Thyroid 60, Thyroid Tablets, USP, 1 grain (60 mg), 100-count bottles, Rx Only, Manufactured For: Acella Pharmaceuticals, LLC, Alpharetta, GA  30005, NDC 42192-330-01.",Superpotent Drug.,Class I,"29,304 bottles",Voluntary: Firm initiated,Distributed Nationwide in the US and Puerto Rico,Press Release,20200522,20220119,Terminated,Alpharetta,GA,30005,United States
486,76561,Advanced Pharma Inc.,"Nitroglycerin all strengths, all dosage forms and all packaging, Rx  Only, Avella of Houston, Houston, TX 77054",Labeling: Not Elsewhere Classified: Products may contain synthetic latex and/or natural latex.,Class II,,Voluntary: Firm initiated,U.S. Nationwide,E-Mail,20170222,20171018,Terminated,Houston,TX,77054-2520,United States
487,71656,"Kremers Urban Pharmaceuticals, Inc.","Nitroglycerin Transdermal System 0.4 mg/hr (18 cm2), For Transdermal Use Only, 30 Systems (patches) per box, Rx Only,  Manufactured for: Kremers Urban Pharmaceuticals Inc., Princeton, NJ, 08540, USA, By LTS Lohmann Therapie Systeme AG, Anderach, Federal Republic of Germany, NDC 62175-124-01",Failed Impurities/Degradation Specifications: Two lots failed specification for unknown impurity at the 24 month stability testing.,Class II,"16,504 Boxes",Voluntary: Firm initiated,Nationwide and Puerto Rico,Letter,20150707,20160212,Terminated,Seymour,IN,47274-3342,United States
488,75763,Tri-Coast Pharmacy,"Lipotropic (L-Carnitine 170 mg + Methylcobalamin 300 mcg + Thiamine HCL 20 mg + Riboflavin-5-phosphate Sod 2 mg + Niacinamide 20 mg + Pyridoxine HCL 2 mg + Folic Acid 1 mg/Lidocaine HCL 10 mg/ml), (30 ML).  Compounded by Tri-Coast Pharmacy",Lack of Assurance of Sterility,Class II,987 vials,Voluntary: Firm initiated,Nationwide,"Two or more of the following: Email, Fax, Letter, Press Release, Telephone, Visit",20161117,,Ongoing,Juno Beach,FL,33408-1425,United States
489,86171,"Eosera, Inc.","Ear Itch MD Anti-Itch Spray (pramoxine HCL 1%) 0.5 FL OZ (15 mL) bottles, Eosera, Inc. 5000 South Freeway Fort Worth, TX 76115, NDC 72429-0071-5, UPC 851722007125",cGMP Deviations.,Class II,"43,424 bottles",Voluntary: Firm initiated,Nationwide within the United States,Letter,20200804,20210910,Terminated,Fort Worth,TX,76115-3902,United States
490,67810,Pure Edge Nutrition,"Bella Vi eXtreme ACCELERATOR Dietary Supplement Capsules, 30 count bottles, www.BellaViProducts.com, distributed by Pure Edge Nutrition, LLC, Toms River, NJ",Marketed without an Approved NDA/ANDA; product was found to contain undeclared sibutramine & phenolphthalein,Class I,unknown,Voluntary: Firm initiated,Nationwide,E-Mail,20131010,20161007,Terminated,Toms River,NJ,08753-3093,United States
491,71806,"JD & SN Inc., dba Moses Lake Professional Pharmacy","HYDROXYPROGESTERONE CAPROATE OIL, injectable Solution, 250 mg/mL, syringe sizes: 4 mL; 5 mL; 6 mL; 10 mL; 16 mL; 18 mL; 20 mL; and 22 mL, Rx only, JD & SN Inc, DBA Moses Lake Professional Pharmacy, 1555 S. Pilgrim St. Moses Lake WA  98837, (509)764-2314",Lack of Assurance of Sterility; all sterile human compounded drugs within expiry,Class II,"3 (4mL) syringes, 4 (5mL) syringes, 1 (6mL) syringe, 13 (10mL) syringes, 1 (16mL) syringe, 1 (18mL) syringe, 14 (20mL) syringes, 2 (22mL) syringes",Voluntary: Firm initiated,Nationwide,Press Release,20150724,20160413,Terminated,Moses Lake,WA,98837-4623,United States
492,91556,IBSA PHARMA INC,"TIROSINT - SOL (levothyroxine sodium) Oral Solution, 200 microgram/mL; 6 pouches x 5 ampules, Rx Only; Manufactured for IBSA Pharma Inc. by: IBSA Institut Biochimique SA, 6912 Pazzallo, Switzerland; Distributed by: IBSA Pharma Inc., Parsippany, NJ 07054; NDC 71858-0160-5",Subpotent Drug,Class II,,Voluntary: Firm initiated,Nationwide in the USA.,Letter,20230130,20231031,Terminated,Parsippany,NJ,07054-4409,United States
